0 1 0
1 1.40221 0.00440048
2 1.72128 0.00650005
3 1.98741 0.00801427
4 2.22149 0.00922188
5 2.44246 0.00993324
6 2.64208 0.0113865
7 2.82326 0.0112034
8 2.99409 0.0120292
9 3.16702 0.0133392
10 3.32157 0.0136258
11 3.46791 0.0141826
12 3.61406 0.015138
13 3.74425 0.014852
14 3.87216 0.0155376
15 3.99462 0.0154218
16 4.12005 0.0156144
17 4.24669 0.0157483
18 4.37372 0.0171544
19 4.47294 0.0176294
20 4.58672 0.0180968
21 4.70208 0.0188335
22 4.79833 0.0191799
23 4.89953 0.0197535
24 4.99946 0.0195343
25 5.10619 0.0198588
26 5.207 0.0208816
27 5.29849 0.022048
28 5.39869 0.0222391
29 5.50089 0.0221663
30 5.59616 0.0222636
31 5.68892 0.0228167
32 5.76647 0.0223055
33 5.84785 0.022697
34 5.93319 0.0235333
35 6.01304 0.0237077
36 6.09395 0.0235249
37 6.18385 0.0241665
38 6.26576 0.0255146
39 6.34664 0.0274068
40 6.41997 0.0284982
41 6.49805 0.0290952
42 6.57851 0.0289238
43 6.67031 0.0294293
44 6.75038 0.0297225
45 6.82138 0.0308657
46 6.8931 0.0313687
47 6.97285 0.0318402
48 7.03807 0.0313633
49 7.10413 0.0315612
50 7.17235 0.0319011
51 7.24196 0.0325256
52 7.30953 0.0324747
53 7.36815 0.0324036
54 7.43615 0.0338962
55 7.50624 0.0341364
56 7.56896 0.0343931
57 7.63475 0.0353523
58 7.69358 0.0368997
59 7.75923 0.0372728
60 7.82623 0.0365473
61 7.89497 0.0368336
62 7.95115 0.0368683
63 8.0269 0.0378519
64 8.0976 0.0395211
65 8.16868 0.0393786
66 8.23409 0.0393546
67 8.2994 0.0390951
68 8.35811 0.0401512
69 8.4221 0.0409413
70 8.48429 0.0406588
71 8.54213 0.0403815
72 8.59631 0.0403368
73 8.65346 0.0395504
74 8.70557 0.0392666
75 8.76119 0.0392565
76 8.81922 0.0398438
77 8.86539 0.0406069
78 8.91883 0.0412893
79 8.96567 0.0420782
80 9.02369 0.0424954
81 9.08073 0.0423201
82 9.14275 0.0419615
83 9.20124 0.0418388
84 9.25238 0.0423504
85 9.31366 0.0414386
86 9.37092 0.0417525
87 9.41762 0.0414038
88 9.46692 0.0412654
89 9.51869 0.0427027
90 9.55704 0.0418641
91 9.61059 0.0420478
92 9.66818 0.0427809
93 9.71568 0.0411586
94 9.76852 0.0417919
95 9.82206 0.0412157
96 9.87081 0.0418604
97 9.91851 0.0421463
98 9.96905 0.0408757
99 10.0164 0.0413257
