0 1 0
1 1.41436 0.00391869
2 1.73056 0.0055427
3 1.99889 0.00679589
4 2.24317 0.00795513
5 2.45644 0.00787503
6 2.6518 0.0087456
7 2.83987 0.00965917
8 3.01214 0.0105823
9 3.17677 0.0124256
10 3.31996 0.0123787
11 3.47544 0.0130546
12 3.61943 0.0140923
13 3.76022 0.0139782
14 3.89119 0.0134239
15 4.01667 0.0134852
16 4.14433 0.0138926
17 4.27299 0.0141943
18 4.38681 0.0160705
19 4.49592 0.0160756
20 4.60384 0.0155944
21 4.71167 0.0163223
22 4.80811 0.017035
23 4.90892 0.0176905
24 5.0111 0.0175581
25 5.10729 0.0178316
26 5.19847 0.0182118
27 5.28161 0.0190827
28 5.36453 0.0199995
29 5.45939 0.0199529
30 5.54323 0.0204454
31 5.62758 0.0207785
32 5.71145 0.0211869
33 5.80436 0.0216927
34 5.89422 0.0224584
35 5.97286 0.0231618
36 6.05305 0.0225232
37 6.14771 0.0228085
38 6.23143 0.0230366
39 6.32453 0.0234176
40 6.3947 0.0239966
41 6.46396 0.0235529
42 6.55124 0.0241393
43 6.62696 0.0244888
44 6.71182 0.0255857
45 6.7802 0.0266175
46 6.85706 0.0267224
47 6.92986 0.0274363
48 7.00713 0.0284354
49 7.07292 0.0272733
50 7.14469 0.0271567
51 7.21711 0.0278191
52 7.2904 0.0289645
53 7.35687 0.0281056
54 7.41278 0.02827
55 7.47116 0.028777
56 7.53639 0.0292703
57 7.60113 0.0285486
58 7.66338 0.0284236
59 7.72833 0.0286053
60 7.80006 0.0287053
61 7.86087 0.0284523
62 7.92914 0.0289387
63 8.00191 0.0297475
64 8.06001 0.0302605
65 8.12364 0.0301579
66 8.19148 0.031001
67 8.25226 0.0306919
68 8.31739 0.0308125
69 8.38209 0.0308389
70 8.4418 0.0313916
71 8.50619 0.0316768
72 8.55592 0.0318305
73 8.61496 0.0317582
74 8.67144 0.0333707
75 8.73156 0.0327428
76 8.79077 0.0326071
77 8.8506 0.0331974
78 8.9066 0.0337193
79 8.96293 0.0331822
80 9.01903 0.0332866
81 9.07848 0.0340135
82 9.13667 0.0344178
83 9.19901 0.0344656
84 9.25263 0.0355288
85 9.29658 0.0351717
86 9.34578 0.0355086
87 9.38875 0.0345077
88 9.44865 0.0343849
89 9.48827 0.0349039
90 9.53935 0.0345915
91 9.59572 0.0346134
92 9.64244 0.0344533
93 9.69013 0.0345863
94 9.75906 0.0338307
95 9.80733 0.0332592
96 9.85931 0.0332659
97 9.91623 0.0332211
98 9.96665 0.0335857
99 10.0071 0.0337463
