1 4.91451 0
2 4.98459 0
3 5.02244 0.0554048
4 4.96595 0.0687452
5 4.99333 0.0598766
6 4.96315 0.0574563
7 4.97691 0.0504713
8 4.9658 0.0450992
9 4.97209 0.0402676
10 4.98104 0.037113
11 4.97663 0.0338582
12 4.98467 0.0319349
13 4.98444 0.0293767
14 5.00759 0.0357157
15 5.00162 0.0337815
16 4.9996 0.0316638
17 4.99653 0.0299017
18 4.99672 0.0281923
19 4.99826 0.0267116
20 5.00251 0.0256951
21 5.00191 0.0244483
22 5.00356 0.0233684
23 5.01094 0.0235183
24 5.00511 0.0232597
25 5.00695 0.0223852
26 5.00629 0.021517
27 5.00304 0.0209577
28 4.99677 0.0211474
29 4.99581 0.0204276
30 4.99926 0.0200345
31 4.99791 0.0194248
32 4.99191 0.0197398
33 4.99371 0.0192166
34 4.99416 0.0186481
35 4.99298 0.0181458
36 4.99155 0.0176924
37 4.98941 0.0173395
38 4.98647 0.0171318
39 4.98353 0.0169431
40 4.9877 0.0170329
41 4.99179 0.0171078
42 4.99074 0.0167288
43 4.99125 0.0163434
44 4.98586 0.0168554
45 4.98747 0.0165554
46 4.98649 0.0162211
47 4.98662 0.0158728
48 4.98999 0.0158996
49 4.99016 0.0155726
50 4.99209 0.0153797
51 4.99439 0.0152485
52 4.99268 0.0150488
53 4.99199 0.0147786
54 4.9923 0.0145057
55 4.99054 0.0143484
56 4.9887 0.0142084
57 4.98883 0.0139574
58 4.9873 0.0137994
59 4.99046 0.0139254
60 4.99212 0.0137924
61 4.99589 0.014077
62 4.99457 0.0139107
63 4.99426 0.0136915
64 4.99671 0.0136966
65 5.00076 0.0140782
66 4.99995 0.0138868
67 4.99802 0.0138127
68 4.99823 0.0136096
69 4.99948 0.0134688
70 5.00005 0.0132872
71 4.9999 0.0130996
72 4.99687 0.0132661
73 4.99795 0.0131278
74 5.00093 0.0132874
75 5.00076 0.0131101
76 4.99944 0.0130036
77 4.99907 0.0128391
78 4.99894 0.0126741
79 4.99621 0.0128072
80 4.99536 0.0126743
81 4.99688 0.0126081
82 4.99607 0.0124796
83 4.99582 0.0123309
84 4.99873 0.0125258
85 4.99877 0.0123776
86 4.99901 0.0122353
87 5.00015 0.0121473
88 4.9978 0.0122371
89 4.99886 0.012145
90 5.0007 0.0121507
91 5.00068 0.0120164
92 4.99897 0.0120077
93 4.99746 0.0119729
94 4.99791 0.0118533
95 4.99854 0.0117445
96 4.99914 0.0116372
97 4.99908 0.0115168
98 4.99705 0.0115769
99 4.99538 0.0115815
100 4.99481 0.0114791
