#     TEMP:   ACTUAL_TE:    TE_AVE:      ERROR:
           2    -0.46176   -0.462152 0.000200928
        1.95    -0.47352   -0.472587 0.000166492
         1.9    -0.48306   -0.482289 0.000172478
        1.85    -0.49226    -0.49326 0.000181271
         1.8    -0.50406   -0.504632 0.000205618
        1.75     -0.5198   -0.516528 0.000187136
         1.7    -0.52904   -0.528917 0.000194077
        1.65    -0.53796   -0.541432 0.000194905
         1.6    -0.55066   -0.554462 0.000207999
        1.55    -0.57016   -0.568509 0.000171526
         1.5    -0.58484   -0.582741 0.000153969
        1.45    -0.60128   -0.597801 0.000202841
         1.4    -0.61618   -0.613607 0.000174546
        1.35     -0.6287   -0.629686 0.000145562
         1.3    -0.65012   -0.646457 0.000179816
        1.25    -0.66188   -0.664039 0.000161847
         1.2      -0.682   -0.682209 0.000183605
        1.15    -0.70256    -0.70107 0.000164961
         1.1    -0.72058    -0.72087 0.000150816
        1.05    -0.73892   -0.740763 0.000152933
           1    -0.76302   -0.761491 0.000142661
        0.95    -0.77922   -0.782773 0.000141382
         0.9    -0.80516    -0.80468 0.000129988
        0.85    -0.82628   -0.826409 0.000123445
         0.8    -0.84668   -0.848324 0.000104192
        0.75    -0.86802   -0.870283 0.000109887
         0.7    -0.89306   -0.892133 0.000117831
        0.65    -0.91228   -0.913581 0.000118516
         0.6     -0.9355   -0.934883 0.000118293
        0.55    -0.95722   -0.955634 0.000129504
         0.5    -0.97526   -0.974352 8.86775e-05
